str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
35,6,129506.1657,57132.58859,34720.57716,452.5657131,15.42857143,0,30.85714286
35,7,187273.1086,83865.52577,43193.46293,566.2857143,157.0742885,414.2685721,205.1314283
35,8,148468.2687,56714.23438,43136.82872,551.3771493,17.14285714,171.4114293,82.27428545
35,9,101836.8457,48411.34286,32378.85145,273.1257139,0,54.28571429,80
35,10,166408.5314,57857.12,37789.52571,537.080001,137.1428571,0,531.4114287
35,11,200274.8972,87540.63431,55891.31432,624.5371443,239.2971431,34.26857213,68.57142857
35,12,156670.8229,59006.05717,42123.81715,420.5257176,270.2685721,57.14285714,508.5714286
35,13,173899.5886,49689.25144,45025.76,468.5714286,22.83999961,34.28571429,254.2857143
35,14,176815.9143,47496.04576,46805.12583,753.6800014,174.4228576,202.2857143,154.2857143
35,15,160938.1886,35681.10288,36726.60574,635.3942871,78.82285854,74.26857104,31.42857143
35,16,154266.5715,46787.56574,43040.33714,604,480.4057138,121.125715,328.5714286
35,17,189465.3315,59160.67431,44818.94858,712.9657179,193.2228579,19.98285784,117.1257172
35,18,146848.28,38560.92573,32769.1543,371.4285714,28.57142857,97.14285714,137.6971436
35,19,160170.6974,52343.60576,40398.63436,1080,108.5371443,341.6457149,68.57142857
35,20,144024.9774,42725.95431,46669.7429,704,323.3942871,330.2685721,14.26857104
35,21,105973.0002,35377.16574,38717.25718,1350.857143,114.25143,28.57142857,32.53714262
35,22,102962.9774,43990.81148,34020.65151,1795.108573,31.42857143,17.12571389,40.55428641
35,23,161107.0917,63666.72008,44049.5486,949.0857195,194.2857143,108.5542864,220
35,24,135085.1316,32078.93719,34592.21143,838.8228585,45.71428571,255.1085728,265.6971436
35,25,177608.9029,42566.54291,49479.85718,769.0742885,393.4285692,79.98285675,3.731428691
35,26,148118.9659,41237.34291,46075.3143,525.6800014,502.8228585,0,0
35,27,113812.2229,37897.8231,37210.88581,217.1428571,62.8400007,56,171.4285714
35,28,120237.8345,40160.58296,38030.33719,533.0285732,242.2514289,102.8571429,97.71428571
35,29,161497.406,43100.0515,49348.13717,323.6857169,45.69714355,0,102.8400002
35,30,104654.2802,35471.22291,32939.32007,473.1428571,245.7142857,30.8400007,91.39428656
35,31,115866.435,50819.9888,38323.68583,1752.54286,279.9657146,112.8342852,119.9828568
35,32,97535.82886,34996.88581,37037.4629,1069.074293,405.1142883,124.971429,107.8114286
35,33,99564.46865,43701.1829,31914.52001,1142.640006,123.2057168,0,0
35,34,,95356.58863,42575.56573,2726.365718,292.7028569,0,471.4114293
35,35,,140812.4408,75790.77726,2663.640002,162.8571429,22.85714286,310.25143
35,36,,103399.5715,59236.49144,2254.805715,288.5542864,0,441.1200038
36,1,125006.8667,99871.88669,50945.42002,134755.9117,15886.65335,8832.586674,39641.43336
36,2,168669.4785,121132.1634,66341.1051,150369.5551,21713.6567,12833.73001,49747.80674
36,3,127109.5117,92217.79171,48186.67169,131857.3101,12880.85668,9648.526668,31220.1517
36,4,102786.6717,83156.54672,41896.03005,78139.5817,8364.63168,6567.983336,26025.59002
36,5,200664.6001,105462.5501,49947.93843,80652.05505,8238.55001,6952.856685,30615.52835
36,6,72853.76503,79394.9517,35258.83671,60160.69001,5907.928335,5713.405006,15821.15167
36,7,90882.05504,101216.6217,53833.08008,138168.7617,9760.776671,7425.320007,20218.42168
36,8,66395.80842,82576.71179,35939.67016,75389.1501,4695.670006,5931.470026,12299.28169
36,9,55247.40167,103391.8784,27901.64002,117997.5467,3983.610001,3965.006672,10080.155
36,10,91538.4567,124163.8051,36049.43169,80710.46334,8119.715,6570.71,17194.05667
36,11,101788.965,119969.7351,38567.94336,97569.41841,10522.60834,7982.401683,23818.52669
36,12,102638.1717,102684.9051,36015.00836,85202.12836,12296.23001,6590.950013,19076.22667
36,13,112307.4733,103990.4317,37111.77667,99249.54668,15066.36001,9009.923352,44042.78167
36,14,144284.8934,155234.2702,50347.33507,145185.4602,17972.61001,10933.36501,42400.91338
36,15,110362.51,124483.4151,42205.15669,117745.36,12093.52833,8400.653335,30234.11168
36,16,89142.59502,84340.65002,33450.40501,88405.02668,9202.828338,5185.145003,22141.57834
36,17,227795.865,98321.6517,36790.65502,80322.93334,8771.443337,5891.230003,44539.55169
36,18,87936.20168,81694.88502,30489.70835,81598.92834,5233.895002,5218.396666,40931.73667
36,19,84235.04841,97332.95169,32594.28172,144628.8084,6017.235002,3715.533335,13682.38001
36,20,68833.76677,84863.90339,33006.6767,75706.15335,3854.288336,5484.58501,10154.79168
36,21,53134.35678,73705.75671,27623.02837,79401.11501,6483.293351,4651.171677,9149.511669
36,22,63368.32019,108325.0084,28259.71673,72719.71336,4830.281682,4587.45668,10099.05667
36,23,88476.00842,133848.7284,39328.83006,94372.06336,8770.938358,6447.373344,23256.26501
36,24,87789.04506,85272.93671,34897.85001,60276.11336,12421.93167,7114.663338,19014.92167
36,25,116524.0334,111762.6584,42737.52838,86709.32503,15466.99001,8088.463343,25026.38501
36,26,115078.6052,137188.8718,63596.83669,93264.66002,16546.70334,12075.37668,37878.53001
36,27,85120.74177,112255.0556,45888.9835,70973.32026,12149.97669,6806.96499,25765.44331
36,28,80553.92845,82046.12342,35130.03169,61649.77337,9530.761666,3813.030003,23025.89332
36,29,215296.4885,92025.37676,39900.11335,79247.80837,8036.753335,5467.545004,19349.34334
36,30,62688.16681,79969.09341,28767.30503,79084.35508,4942.660004,5067.06001,10960.58167
36,31,67691.02543,98399.46884,29409.50844,107998.7905,5356.280039,6808.300025,11750.71836
36,32,43526.5818,80458.21677,27587.39836,55839.90007,3398.651676,3265.288342,6391.261682
36,33,56349.44669,84738.7867,25079.485,74176.65001,3387.153336,3126.308335,7076.803339
36,34,90665.55339,144546.32,32873.805,88327.31335,6136.53167,5061.060002,11534.38
36,35,82880.4203,142221.7556,38104.97005,75019.53691,6360.956668,4107.554999,11754.88333
36,36,89503.32502,129895.3634,39052.2,55379.15167,10278.775,4282,13490.55167
37,1,1186111.041,1092755.52,461450.1999,902880.1602,10784.79999,70808.64,147979.96
37,2,1704198.921,1259036.921,689345.6403,855044.7204,10529.84,111551.2,177651.48
37,3,1511109.841,1169049.88,617448.8804,746376.8002,3439.720009,114887.04,96692.15999
37,4,1062263.52,1108884.68,501742.8804,501280.56,4459.52002,86020.80002,90375.39996
37,5,1026625.601,1081155.481,462303.9607,412687.6803,2968,95511.52017,72036.36003
37,6,879155.1203,1263287.24,413931.8803,588210.6002,680,112727.6401,74641.20001
37,7,1117589.441,1359712.601,548175.4407,873705.0402,2108,132379.6402,115830.08
37,8,1006589.081,1131169.561,490073.9211,547925.4004,1759.760002,121597.9603,64719.48001
37,9,828955.7602,1247726.68,429628.7201,703384.4801,1595.76001,93500.96003,36782.84
37,10,1169357.56,1250563.04,429560.2401,465337.12,4003.879999,105913.16,29157.20001
37,11,1340110.801,1605323.6,554604.0801,544959.1202,4319.760002,126616.1201,37767.04003
37,12,1033600.84,1096445.44,444838.1201,444408.6401,4780,101258.8801,35546.16004
37,13,1091372.84,1036813.56,466610.6801,487122.5201,415.8800049,129507.3601,87361.52002
37,14,1597657.041,1533958.081,679309.6408,743017.041,6219.800026,186970.6402,89905.04002
37,15,1331211.92,1305525.161,546500.2802,655132.8403,2411.640007,145463.12,78289.11999
37,16,1118739.76,1242027.4,476415.0802,590343.2401,1175.880005,109730.48,78108.51998
37,17,1212655.88,1262033.801,472589.3202,585803.4,2547.880005,119553.84,65797.19998
37,18,1195810.44,954508.0402,365673.4801,612015.5601,5829.160023,87163.55998,59500.67999
37,19,1331473.122,1100656.721,450631.2009,1268776.6,456,109943.2401,79237.36014
37,20,873103.8421,1060374.201,414424.8007,529781.0803,300,123861.7603,45558.60017
37,21,838560.2818,1011811.881,484570.7606,778266.1201,4182.920013,131397.2802,27817.20022
37,22,833210.9625,1305108.321,456211.3208,481027.5201,2449.320023,87689.44015,22493.40015
37,23,1157426.002,1473504.081,518777.0002,732303.1604,4232.040047,122336.6001,22114.20007
37,24,963291.0008,693923.7205,362529.8396,454777.6001,400,106120.24,16401.28002
37,25,1408606.32,1194819.641,556588.4797,688551.1201,1411.640015,141206.4001,42817.04004
37,26,1510330.681,1200747.441,753753.1192,632020.9201,2719.880005,168483.3601,56322.92
37,27,1158902.241,1162202.125,582033.7209,592852.1629,3963.640015,136599.5597,61342.5602
37,28,841615.4012,949573.8437,465607.4399,462256.8806,2200,75445.52005,60816.48004
37,29,1078164.721,1025718.641,534697.2801,679222.8404,23193.39996,135387.64,38335.28003
37,30,743627.5616,1007647.481,409207.7202,863381.5606,10437.03994,96528.5201,26733.79999
37,31,822808.4044,1130365.965,459797.3616,909172.164,16224.19997,140533.8403,32899.56011
37,32,672293.3222,899002.2414,441829.4004,483527.2402,11696.99999,113731.9603,10386.55995
37,33,722114.7608,1115896.48,396059.28,734992.2399,6131.760025,92544.60008,11938.92001
37,34,934096.2809,1514636.361,473720.9999,808189.16,4824.000011,104875.8401,3330.480003
37,35,1095657.403,1580487.846,544722.4404,729658.5617,4285.52002,84261.72001,8252.359999
37,36,1007757.6,1271383.6,412485.1599,404834.28,2483.880005,81640.2,35943.56001
38,1,683459.9251,783926.0501,322631.85,899364.6001,4075.500002,2625,101125.075
38,2,911430.4503,1117538.425,427625.1753,1056137.5,1719.125009,2055.625,92274.15009
38,3,796562.1501,841752.9751,356625.4001,940502.8251,5200.774994,1234.974999,38463.55003
38,4,685634.9001,888062.4751,283955.4251,592470.0251,1502.349997,0,56519.85
38,5,674506.8504,1061189.301,356178.3504,458660.3752,455,385,53560.35001
38,6,553984.9751,1006514.351,337643.7502,405557.575,0,1637.5,35793.85001
38,7,950068.2256,1340713.201,555876.3007,1119685.875,936.5499997,384.9250031,49435.82501
38,8,705414.5761,1088492.951,450084.4014,642520.8505,1105,522.5,38786.70001
38,9,544167.4501,1160145.825,374143.1752,868062.6501,1599.775009,449.9249983,36207.95001
38,10,692369.075,1157252.625,330140.325,502372.4251,800,380,37650.02501
38,11,749244.0752,1314958.376,374316.8751,678246.3256,2852.425003,587.5,37115.92503
38,12,680861.975,1070037.875,322011.3501,660887.2503,149.9250031,537.4500084,30950.32502
38,13,648494.275,898636.2501,287849.9,673848.0751,564.9250031,5366.500001,39196.675
38,14,868439.3505,1117823.426,396423.9001,958950.0755,329.9250031,11645,48091.35003
38,15,719254.1501,1015584.65,313420.2002,818364.8252,1351.100006,8827.5,34152.75
38,16,582722.4751,738907.4753,254143.4501,716700.6501,1645.225,337.3999977,35682.525
38,17,754907.2252,1030351,341554.2001,597282.9001,717.5,761.4249992,80246.30003
38,18,584556.8751,934895.1751,290084.2001,622604.4751,1314.700003,75,42283.42501
38,19,988547.401,1226016.375,442581.3253,1358539.425,452.5,2267.5,60286.00007
38,20,751985.4766,1079038.576,400843.1004,691372.7002,2957.625011,3692.225018,140765.625
38,21,606464.3266,870063.5754,337293.3754,727974.9502,1867.275009,137.5,274078.1001
38,22,589921.702,995673.6758,342421.6508,622557.2502,1538.300018,356.25,37508.35011
38,23,670932.226,997798.9758,353638.9254,665862.2503,575,2454.075003,42723.275
38,24,641456.0755,894599.7504,284268.3501,531439.4002,1484.525003,1024.925003,37589.17504
38,25,816479.0755,963258.1508,365518.3255,778649.0252,469.9500084,1185.100002,54511.10007
38,26,812683.9263,1125428.701,411980.875,741726.4753,2724.875002,1347.400007,63210.47504
38,27,579809.0501,925995.0325,279753.9002,598823.9297,2253.900027,2716.025009,51654.70035
38,28,479584.2758,784118.4514,253944.1001,577416.8257,13307.84998,1524.925003,92580.67512
38,29,590286.426,951732.351,334392.9751,638043.7252,14844.34999,7590,47952.47503
38,30,493702.026,905557.1264,264649.3252,949264.4755,748.3500052,2052.924998,51537.65005
38,31,831234.9297,1369136.184,422874.7266,1755941.092,1149.850006,3100.474989,71461.52531
38,32,527386.7514,1374767.502,337624.5001,576542.0754,1715.375018,1492.600017,19197.75004
38,33,531474.6755,1364230.726,301527.1,1085521.925,1837.125015,2187.874999,16595.725
38,34,487461.8004,1707701.45,256921.925,846326.925,3788.400011,843.4499979,22759.15
38,35,648468.6018,2324327.189,376958.7252,1021015.082,28983.54999,1257.325001,21785.90003
38,36,699564.8502,1903231.975,368304.425,762722.4751,23452.5,900,20055.275
39,1,38322.10001,20924.64,5941.659995,928.3333333,0,0,5279.293335
39,2,52532.34671,19621.18004,7645.093339,712.6666667,0,0,3612.606669
39,3,40877.39336,19586.45334,5786.260015,1308,51.31333415,0,740.3333308
39,4,33270.81335,18954.61334,4844.313347,580.6666667,0,0,4023.553309
39,5,40317.62004,20566.76668,5928.566679,75.06666692,0,0,4404.753305
39,6,31362.33334,18382.18001,3743.366673,247.3000005,0,0,3887.473329
39,7,34946.83335,21069.44669,3638.686666,139,119.9800008,0,5145.646668
39,8,32275.28004,18458.08669,3394.40668,13.98666636,0,0,3436.013335
39,9,30354.71334,19905.19333,5340.160001,44.38000107,0,59.98000081,16.64666621
39,10,44116.88001,18088.07334,3421.733324,0,0,111.9399999,0
39,11,41543.08669,21009.50667,8059.753333,0,0,87.31999969,294.399999
39,12,29117.82,17427.35334,8225.500001,180,0,0,72
39,13,36089.84001,18543.78,10815.05333,0,124.5333354,106.6666667,132.7200012
39,14,53980.54,27754.50001,12107.1267,0,0,48,45
39,15,36108.64667,24625.22665,8139.313361,196.6266683,214.6466662,0,148.799998
39,16,37041.02,25424.24667,6920.866682,108,128.6666667,53.31333415,1818.4
39,17,43665.62668,25607.51334,7627.47334,186.6666667,0,38.98000081,3079.333336
39,18,40035.73334,17706.87334,5417.393337,0,0,0,1706.606664
39,19,45014.23339,21645.04669,6214.473346,0,0,15.97333272,1652.460005
39,20,44973.30675,21232.65334,8078.033349,64,5.986666361,0,873.679999
39,21,28025.06674,19509.08667,5986.900005,2239.666667,0,46.64666748,31.17333221
39,22,29961.19343,22242.06669,5775.933334,2409.866669,234.293335,0,183.626667
39,23,38451.22004,26046.73336,8586.12667,881.3333333,0,45.97333399,0
39,24,31006.40002,18608.54669,7667.673333,555.4199994,0,52.66666667,82.07999674
39,25,39190.09335,26874.74004,8846.233365,702.3333333,107.3133341,52.66666667,201.1200002
39,26,38852.1267,21919.52002,13073.13335,434,0,168.2666677,46.62666829
39,27,36198.27329,23304.41342,12350.65336,312.6600011,575.993337,561.1800028,129.9800008
39,28,23925.88004,19203.28003,8052.45333,301,0,296.9266688,203.0533307
39,29,30593.16671,23087.82671,7673.733341,6266.000001,165.6466675,287.14667,117.6466662
39,30,23077.55339,17299.68002,5872.333348,3437.673331,318.6466675,0,0
39,31,23212.81344,21975.07343,7095.913352,5499.386692,231.3333333,173.8666687,86.31333415
39,32,20324.57341,22379.78673,8736.366685,3362.726664,46.66666667,86.94000117,23.39999962
39,33,24372.93335,16829.59335,6397.439996,4038.853329,446,199.600001,137.9800008
39,34,25203.84001,26737.81335,6690.653333,3696.426666,355.7333323,189.6000036,0
39,35,28762.11342,42054.9535,10342.82,2062.860001,11.19999949,218.3933309,0
39,36,29503.74003,29199.50668,8284.173332,596.026666,0,189.200002,0
40,1,123052.48,72307.80001,43498.30286,65270.10572,1493.357144,1835.697144,29621.12001
40,2,164821.7372,90722.7629,59792.36005,74808.18573,1254.814291,3140.245717,39465.4629
40,3,141008.6143,77119.27144,50054.30575,68375.59715,214.2685721,2538.528573,31264.24573
40,4,147922.0229,99320.15715,51860.55433,46150.4543,192.5628575,2927.991429,34241.33715
40,5,127393.3687,87643.74863,52395.34581,36139.5286,234.2628577,3120.097146,27906.13715
40,6,84857.66858,77049.12003,35006.55146,32463.88287,155.1171434,1957.065714,21241.72
40,7,107449.7486,89959.26576,41814.83149,73146.96573,128.1314294,1900.425714,25097.44858
40,8,96042.28297,79158.16005,48756.94586,44798.7286,86.72571509,1503.865714,15461.06288
40,9,70799.78001,82103.54287,38306.29715,45862.02858,150.5628575,1174.825714,10792.98001
40,10,104497.7543,95408.78859,38794.67428,31820.39429,146.5714286,1961.137143,16161.92572
40,11,186531.9458,111178.4801,48891.6686,39757.10287,436.5542864,2022.534286,22867.58574
40,12,136476.28,94130.01146,39153.90001,38250.05714,355.4200003,1617.977143,17429.99431
40,13,131579.3657,81052.04287,39346.82,40140.19143,227.0714283,3685.440004,25540.52286
40,14,160217.4858,95755.64006,52473.48003,64825.52576,112.0971434,7089.460006,35267.34004
40,15,140701.74,84370.1886,44428.01146,54553.0543,121.7142857,3545.074287,30721.42859
40,16,140297.8514,92583.0629,44531.26573,55764.68859,148.1142862,3000.548573,38787.22858
40,17,137761.9258,85947.62001,52250.47144,47392.84287,92.28571429,3106.991429,30348.01716
40,18,96003.06001,63938.58858,34159.7143,45337.05143,60,1908.099999,19206.23715
40,19,94879.6287,69180.36288,33132.01434,74603.82572,140,1917.59143,18228.34287
40,20,88646.9516,64768.17717,38211.10861,39728.30573,244.2685721,2917.585718,21347.38858
40,21,70939.11442,57743.86289,32238.36861,39629.95715,159.9742868,2163.225716,45560.01718
40,22,68502.82591,62077.54576,26356.39432,32155.08859,153.6971425,2753.860003,12616.57434
40,23,163054.423,98780.1172,43671.48576,52528.90288,168.5457153,4121.845715,20100.89144
40,24,106984.2886,54109.96861,32259.11716,36716.00001,173.6971433,2971.094286,13350.00286
40,25,135854.1743,74033.08006,39638.85719,48344.60573,18.57142857,3714.442858,20057.86
40,26,137847.003,85230.75148,54977.73431,50843.0886,186.8571429,3667.788575,35533.75715
40,27,125482.2716,72710.43458,50855.97432,46286.14588,262.4371474,2903.534287,28691.32285
40,28,101211.6202,58098.12012,39284.93144,40599.64291,206.5600006,2451.168574,29002.38573
40,29,118658.7202,64586.86578,47159.90857,55245.81716,169.1228572,1369.108573,25278.33144
40,30,74362.64594,49718.62291,29693.38574,50574.58004,96.24857221,801.2742868,15066.12286
40,31,66748.21463,55593.20017,27834.52297,79537.97743,96.54571533,366.3342863,13860.75433
40,32,55595.87159,57513.94007,29369.68859,48192.13145,131.9171437,128.365715,30959.3743
40,33,64041.38862,61676.72287,26822.7743,56813.13427,227.4542868,82.28571429,10271.81715
40,34,,78863.28003,26685.66858,49852.07428,30,235.1428571,8952.317144
40,35,,115737.4347,45359.70574,70787.35733,95.97142792,2579.134286,14831.84284
40,36,,96254.44859,33986.53714,49993.00858,257.1285716,3303.977145,14402.21143
